code,project_name,field,cost,benefit,cost_year_1_2,cost_year_3_5,npv_per_cost
P2,Trung tâm dữ liệu quốc gia phía Nam,Hạ tầng,11500,20800,7500,4000,1.808695652173913
P5,Cổng dịch vụ công quốc gia v3,Chính phủ số,3200,6800,2500,700,2.125
P7,Giáo dục số K-12 toàn quốc,Giáo dục,6500,12200,4500,2000,1.876923076923077
P8,Trung tâm AI quốc gia + supercomputing,AI,15000,28500,9000,6000,1.9
P9,Sandbox tài chính số (fintech),Tài chính số,2500,5800,1800,700,2.32
P10,Logistics thông minh + cảng biển số,Logistics,7200,13800,5000,2200,1.9166666666666667
P12,Đào tạo 50.000 kỹ sư AI/bán dẫn,Nhân lực,8500,16200,5500,3000,1.9058823529411764
P14,An ninh mạng quốc gia (SOC),An ninh,3800,7500,2800,1000,1.9736842105263157
P15,Open Data + dữ liệu mở quốc gia,Dữ liệu,1500,3800,1200,300,2.533333333333333
