Năm mô phỏng,Trạng thái trước,Hành động,K,D,AI,H,Y,Tăng trưởng GDP (%),Rủi ro thất nghiệp,Δ thất nghiệp (điểm %),CyberRisk,Emission,Reward,Trạng thái sau
1,GDP growth: Trung bình | Digital index: Trung bình | AI capacity: Thấp | Unemployment risk: Trung bình,a4 - Bao trùm,26562.5,22.3,91.0,31.7,11920.964710815475,0.9802689441544012,0.4582319793894062,-4.176802061059382,0.46875000000000006,2.9140625,0.905448717926606,GDP growth: Thấp | Digital index: Trung bình | AI capacity: Thấp | Unemployment risk: Trung bình
2,GDP growth: Thấp | Digital index: Trung bình | AI capacity: Thấp | Unemployment risk: Trung bình,a4 - Bao trùm,25667.1875,24.3,96.0,33.382999999999996,12024.886905043333,0.8717599351130805,0.41739541557863064,-4.083656381077555,0.5,2.8916796875,0.8358661161896208,GDP growth: Thấp | Digital index: Trung bình | AI capacity: Thấp | Unemployment risk: Trung bình
3,GDP growth: Thấp | Digital index: Trung bình | AI capacity: Thấp | Unemployment risk: Trung bình,a4 - Bao trùm,24812.1640625,26.3,101.0,35.04917,12118.871408584426,0.7815832638032945,0.37734355680243803,-4.005185877619261,0.53125,2.8703041015625,0.777134159691758,GDP growth: Thấp | Digital index: Trung bình | AI capacity: Trung bình | Unemployment risk: Trung bình
4,GDP growth: Thấp | Digital index: Trung bình | AI capacity: Trung bình | Unemployment risk: Trung bình,a4 - Bao trùm,23995.6166796875,28.3,106.0,36.6986783,12204.442529498769,0.706098101294551,0.3379587694890015,-3.938478731343653,0.5625000000000001,2.8498904169921873,0.7270753608049056,GDP growth: Thấp | Digital index: Trung bình | AI capacity: Trung bình | Unemployment risk: Thấp
5,GDP growth: Thấp | Digital index: Trung bình | AI capacity: Trung bình | Unemployment risk: Thấp,a4 - Bao trùm,23215.81392910156,30.3,111.0,38.331691516999996,12282.868156615086,0.6425990120135257,0.2991450579939975,-3.881371149500401,0.5937500000000001,2.830395348227539,0.6840730899463795,GDP growth: Thấp | Digital index: Cao | AI capacity: Trung bình | Unemployment risk: Thấp
6,GDP growth: Thấp | Digital index: Cao | AI capacity: Trung bình | Unemployment risk: Thấp,a4 - Bao trùm,22471.10230229199,32.3,116.0,39.94837460183,12355.217734285823,0.5890283665690257,0.260822884082561,-3.83221739114365,0.625,2.8117775575573,0.6468990607799279,GDP growth: Thấp | Digital index: Cao | AI capacity: Trung bình | Unemployment risk: Thấp
7,GDP growth: Thấp | Digital index: Cao | AI capacity: Trung bình | Unemployment risk: Thấp,a4 - Bao trùm,21759.90269868885,34.3,121.0,41.5488908558117,12422.4041396082,0.5437897313289223,0.2229254786903795,-3.7897405392181476,0.65625,2.7939975674672213,0.6146013922160226,GDP growth: Thấp | Digital index: Cao | AI capacity: Trung bình | Unemployment risk: Thấp
8,GDP growth: Thấp | Digital index: Cao | AI capacity: Trung bình | Unemployment risk: Thấp,a4 - Bao trùm,21080.70707724785,36.3,126.0,43.13340194725358,12485.214654266802,0.5056228565156247,0.1853961533828063,-3.752932530757322,0.6875,2.7770176769311963,0.586429623755901,GDP growth: Thấp | Digital index: Cao | AI capacity: Trung bình | Unemployment risk: Thấp
9,GDP growth: Thấp | Digital index: Cao | AI capacity: Trung bình | Unemployment risk: Thấp,a4 - Bao trùm,20432.075258771696,38.3,131.0,44.702067927781044,12544.334343007824,0.473517599641896,0.1481863001578504,-3.72098532249559,0.7187500000000001,2.7608018814692925,0.561783088260262,GDP growth: Thấp | Digital index: Cao | AI capacity: Cao | Unemployment risk: Thấp
10,GDP growth: Thấp | Digital index: Cao | AI capacity: Cao | Unemployment risk: Thấp,a4 - Bao trùm,19812.631872126967,40.3,136.0,46.25504724850323,12600.364017207428,0.44665322740568686,0.11125387664773329,-3.693242351011711,0.7500000000000001,2.7453157968031743,0.5401745091947263,GDP growth: Thấp | Digital index: Cao | AI capacity: Cao | Unemployment risk: Thấp
